"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","680uF","","","","Capacitor_THT:CP_Radial_D8.0mm_P5.00mm","~"
"C2","1","220uF","","","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","~"
"D1","1","D_Schottky","","","","Diode_SMD:D_SMA","~"
"H1,H2","2","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_2mm","~"
"J1,J2","2","Screw_Terminal_01x02","","","","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal","~"
"L1","1","33uH","","","","Inductor_SMD:L_APV_APH0840","~"
"U1","1","LM2596S-5","","","","Package_TO_SOT_SMD:TO-263-5_TabPin3","http://www.ti.com/lit/ds/symlink/lm2596.pdf"
